PhysicalVolume LogicalVolume MotherLogicalVolume
PTFE_Pillar_main18 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main19 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main20 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main21 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main22 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main23 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_bottom_0 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_1 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_2 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_3 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_4 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_5 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_6 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_7 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_8 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_9 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_10 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_11 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_12 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_13 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_14 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_15 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_16 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_17 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_18 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_19 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_20 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_21 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_22 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_Pillar_bottom_23 PTFE_pillar_bottom_Logical LXe_Logical
PTFE_reflector_top PTFE_reflector_top_Logical GXe_Logical
SS304_topelectrodes_frame SS304_electrodes_top_frame_Logical GXe_Logical
PMT_sensorarray_top Sensor_Logical GXe_Logical
LXe_extra_filling_inside LXe_extra_filling_inside_Logical GXe_Logical
LXe_extra_filling_outside LXe_extra_filling_outside_Logical GXe_Logical
LXe_sensitive_TPC LXe_sensitive_Logical LXe_Logical
CryoMat_OuterCryostatVessel OuterCryostatVessel OuterCryostat
Vacuum_OuterCryostatVolume OuterCryostatVolume OuterCryostatVessel
CryoMat_InnerCryostatVessel InnerCryostatVessel OuterCryostatVolume
GXe_InnerCryostatVolume InnerCryostatVolume InnerCryostatVessel
LXe_InnerCryostatBottomVolume InnerCryostatBottomVolume InnerCryostatVolume
CryoMat_InnerCryostatBottomFillerVessel InnerCryostatBottomFillerVessel InnerCryostatBottomVolume
Vacuum_InnerCryostatBottomFillerVolume InnerCryostatBottomFillerVolume InnerCryostatBottomFillerVessel
NeutronVeto_Scintillator NeutronVetoScintillatorLogical NeutronVetoSensorsLogical
MuonVetoVolume WaterVolume LabVolume
NeutronVetoVolume NeutronVetoSensorsLogical WaterVolume
CryostatVolume OuterCryostat NeutronVetoScintillatorLogical
TPCVolume TPC_Logical InnerCryostatVolume
